TZ id,1 bed,2 bed,3 bed,4 bed
270,436,499,240,70
276,203,293,93,33
277,122,115,25,10
278,403,281,83,33
279,52,84,9,3
283,38,36,2,0
284,83,97,58,45
285,262,436,153,50
287,87,119,53,32
288,23,52,26,9
292,159,269,234,124
294,130,229,203,167
507,53,70,65,75
508,294,408,276,241
509,689,704,364,147
510,180,203,101,50
511,388,354,191,106
512,506,556,244,169
513,303,333,218,142
514,141,122,59,26
515,563,552,213,116
516,714,688,295,138
517,334,396,217,148
518,453,574,290,192
519,135,160,106,83
520,51,58,54,59
521,440,497,238,97
522,231,353,180,80
523,429,530,250,125
524,91,126,141,155
525,389,493,405,225
526,445,629,414,189
527,60,57,56,60
528,523,628,365,227
529,684,635,266,117
530,184,286,230,139
531,935,884,327,134
532,343,303,319,240
533,65,81,92,93
534,52,76,73,60
535,126,156,139,114
536,669,478,261,260
537,360,571,310,157
538,156,298,210,169
539,148,138,152,150
540,369,441,385,289
541,218,269,242,159
542,179,234,217,138
543,411,410,235,190
544,193,160,115,91
545,575,429,227,107
546,352,413,167,86
547,367,382,208,119
548,309,187,171,181
549,121,149,141,130
550,159,190,147,148
551,148,234,235,248
552,53,89,84,85
553,38,58,43,53
554,288,384,359,355
555,390,281,238,179
556,32,45,52,47
557,219,146,137,135
558,55,88,95,98
