2022076,6248534,338007
2022058,6248466,337888
2022059,6248512,337749
2021047,6248627,337366
2022060,6248598,337482
2021048,6248548,337061
2021050,6248727,336553
2021051,6248891,336401
2021052,6249057,336203
2021053,6249164,335987
2021054,6249219,335752
2021055,6249308,335540
2010060,6249560,335254
2021096,6249468,335378
2010051,6249708,335019
2010095,6249592,334908
2010094,6249347,334875
2010093,6249106,334844
2010092,6248917,334816
2010098,6248659,334776
2016036,6248433,334652
2016038,6248535,334410
2016039,6248577,334305
2016043,6248633,334031
2016040,6248702,333535
2008022,6248754,333230
2008016,6248756,332859
2008017,6248613,332658
2008018,6248417,332504
2042021,6248261,332307
2042022,6248121,332001
2042024,6247843,331744
2042026,6247638,331585
2042027,6247447,331546
2042028,6247227,331644
2042032,6247006,331431
2204011,6246580,330990
2042033,6246663,331194
2042034,6246963,331284
2042035,6247057,331492
2042036,6247213,331620
2042037,6247398,331545
2042038,6247641,331557
2042016,6247816,331674
2042017,6247970,331855
2042018,6248159,332008
2042019,6248261,332228
2042020,6248392,332443
2050038,6248673,332656
2008023,6248778,333235
2008024,6248733,333531
2010099,6248649,334021
2010045,6248571,334370
2010046,6248498,334534
2010047,6248446,334697
2010020,6248578,334747
2010021,6248693,334763
2010022,6248918,334797
2010023,6249028,334812
2010096,6249410,334865
2010097,6249594,334891
2010058,6249751,334998
2010061,6249633,335153
2021097,6249480,335388
2021059,6249320,335566
2021060,6249243,335753
2021061,6249190,335939
2021062,6249075,336211
2021063,6248943,336375
2025011,6248779,336536
2025012,6248633,336801
2022038,6248607,337530
2022039,6248526,337759
2022040,6248475,337912
2022067,6248524,337966
