2030026,6251714,340830
2030027,6251618,341008
2030028,6251436,340977
2030029,6251235,340916
2030030,6251137,340929
2030037,6251116,341044
2030038,6250813,341020
2030039,6250663,340995
2030040,6250484,340969
2030041,6250262,340953
2030042,6250077,340925
2030049,6249877,341025
2030050,6249721,341139
2030051,6249508,341176
2026031,6249304,341263
2026032,6249141,341346
2026033,6248969,341269
2026034,6248761,341249
2026037,6248804,340759
2026052,6248578,340438
2026054,6248214,340337
2026059,6248174,339836
2026061,6248234,339466
2026063,6248286,339142
2022055,6248349,338726
2022068,6248554,337992
2022081,6248560,337967
2022060,6248598,337482
2021051,6248891,336401
2021053,6249164,335987
2021055,6249308,335540
2010051,6249708,335019
2000072,6250046,334446
2000055,6250260,334405
2000057,6250784,334451
2000082,6251055,334473
2000059,6251506,334578
2000065,6251693,334522
2000002,6251754,334599
2000068,6251501,334601
2000081,6251082,334495
2000045,6250640,334459
2000071,6250069,334433
2000073,6250203,334422
2010061,6249633,335153
2021059,6249320,335566
2021061,6249190,335939
2025011,6248779,336536
2022038,6248607,337530
2022067,6248524,337966
2022049,6248506,338109
2022053,6248364,338754
2026013,6248271,339368
2026016,6248204,339779
2026020,6248213,340315
2026022,6248638,340455
2026023,6248837,340702
2026026,6248771,341246
2026028,6249008,341276
2026029,6249148,341328
2026030,6249314,341234
2030011,6249485,341158
2030012,6249668,341151
2030013,6249769,341061
2030014,6249874,340921
2030015,6250048,340902
2030016,6250213,340929
2030017,6250395,340954
2030018,6250618,340974
2030019,6250831,341006
2030020,6251103,341012
2030021,6251301,340908
2030022,6251476,340965
2030023,6251638,340993
2030025,6251708,340763
