2036108,6239776,335987
2036104,6239525,335975
2000062,6249271,333860
2036105,6239400,336196
2036106,6239563,336369
2036107,6239732,336537
2000054,6249475,334178
2010080,6249255,334308
2036031,6240182,336556
2036032,6240360,336579
2010081,6249001,334313
2010082,6248671,334296
2036033,6240570,336601
2016017,6248470,334273
2016018,6248230,334181
2036034,6240904,336557
2016019,6248267,333927
2016020,6248287,333777
2036035,6241183,336492
2036036,6241305,336461
2016022,6248250,333582
2036095,6241255,336092
2036096,6241161,335953
2016023,6248020,333491
2017011,6247895,333491
2036097,6240954,335732
2036098,6240783,335555
2017012,6247672,333555
2017013,6247350,333668
2017014,6247126,333769
2019012,6240764,334841
2017015,6246811,333864
2019013,6240905,334525
2019014,6241080,334321
2017016,6246510,333860
2017017,6246386,333823
2019015,6241361,334143
2019016,6241538,333876
2018011,6246032,333730
2019017,6241743,333582
2019018,6241866,333435
2018012,6245893,333693
2018013,6245591,333615
2019019,6242227,333402
2019020,6242594,333279
2019021,6242770,333204
2018014,6245248,333434
2018015,6245126,333318
2018016,6244947,333261
2018017,6244839,333244
2020016,6243564,333065
2018018,6244675,333223
2020017,6243998,333090
2020018,6244290,333139
2020033,6244386,333175
2020019,6244487,333169
2020024,6244221,333149
2020025,6243905,333094
2020080,6244808,333219
2020013,6245035,333256
2020026,6243449,333133
2020027,6242981,333190
2015019,6245374,333501
2019022,6242823,333210
2019023,6242578,333307
2015021,6245835,333661
2015080,6245628,333604
2019024,6242432,333379
2019025,6242294,333422
2015022,6246035,333715
2019026,6242013,333418
2019027,6241805,333536
2019028,6241615,333780
2015012,6246568,333836
2015023,6246327,333794
2019029,6241445,334102
2019030,6241237,334228
2019031,6241089,334343
2015011,6246786,333844
2015026,6247074,333770
2019032,6240871,334659
2019033,6240790,334854
2015027,6247286,333681
2015028,6247562,333567
2019034,6240637,335243
2015029,6247797,333494
2015030,6248014,333383
2016012,6248391,333593
2019035,6240848,335590
2019036,6240971,335723
2016013,6248317,333742
2016014,6248294,333901
2036099,6241276,336089
2016015,6248405,334065
2016016,6248583,334093
2036012,6241170,336544
2036100,6241354,336416
2010015,6248741,334117
2010016,6249058,334167
2036013,6240860,336590
2000193,6249288,334270
2036014,6240559,336641
2000047,6249619,334333
2036015,6240215,336600
2000049,6250015,334386
2000055,6250260,334405
2036088,6239721,336550
2036089,6239389,336211
2036192,6239545,336375
2000057,6250784,334451
2000082,6251055,334473
2036090,6239576,335960
2000059,6251506,334578
2000067,6251698,334600
2000147,6251742,334545
2000076,6251409,334323
2000183,6251018,334422
2000079,6250684,334392
2000069,6250367,334370
2000074,6249930,334398
2000075,6249750,334379
2010059,6249578,334353
2036191,6239619,336640
