2000062,6249271,333860
2000054,6249475,334178
2010080,6249255,334308
2010081,6249001,334313
2010082,6248671,334296
2016017,6248470,334273
2016018,6248230,334181
2016019,6248267,333927
2016020,6248287,333777
2016022,6248250,333582
2016023,6248020,333491
2017011,6247895,333491
2017012,6247672,333555
2017013,6247350,333668
2017014,6247126,333769
2017015,6246811,333864
2017016,6246510,333860
2017017,6246386,333823
2018011,6246032,333730
2018012,6245893,333693
2018013,6245591,333615
2018014,6245248,333434
2018015,6245126,333318
2018016,6244947,333261
2018017,6244839,333244
2018018,6244675,333223
2020033,6244386,333175
2020024,6244221,333149
2035013,6242508,336100
2020025,6243905,333094
2020026,6243449,333133
2020027,6242981,333190
2035015,6242989,336227
2019022,6242823,333210
2019023,6242578,333307
2035037,6243137,335789
2019046,6242640,333658
2035038,6243283,335439
2000147,6251742,334545
2019051,6242734,333981
2019052,6242688,334086
2019053,6242560,334106
2035039,6243153,335252
2019054,6242333,334120
2019055,6242157,334277
2035040,6242945,335029
2035041,6242820,334862
2000076,6251409,334323
2019037,6242739,334777
2019056,6242115,334510
2035042,6242608,334594
2000183,6251018,334422
2019038,6242097,334504
2019039,6242123,334291
2035043,6242639,334608
2000079,6250684,334392
2019040,6242282,334104
2035044,6242799,334802
2035045,6242959,335019
2019041,6242504,334098
2019042,6242717,334065
2019043,6242709,333960
2035046,6243131,335212
2000069,6250367,334370
2019044,6242643,333734
2035047,6243297,335453
2000074,6249930,334398
2019020,6242594,333279
2019021,6242770,333204
2019045,6242508,333375
2035048,6243153,335793
2000075,6249750,334379
2010059,6249578,334353
2020016,6243564,333065
2035024,6242946,336242
2020017,6243998,333090
2035109,6242562,336108
2020018,6244290,333139
2020019,6244487,333169
2020080,6244808,333219
2020013,6245035,333256
2015019,6245374,333501
2015080,6245628,333604
2015021,6245835,333661
2015022,6246035,333715
2015012,6246568,333836
2015023,6246327,333794
2015011,6246786,333844
2015026,6247074,333770
2015027,6247286,333681
2015028,6247562,333567
2015029,6247797,333494
2015030,6248014,333383
2016012,6248391,333593
2016013,6248317,333742
2016014,6248294,333901
2016015,6248405,334065
2016016,6248583,334093
2010015,6248741,334117
2010016,6249058,334167
2000193,6249288,334270
2000047,6249619,334333
2000049,6250015,334386
2000055,6250260,334405
2000057,6250784,334451
2000082,6251055,334473
2000059,6251506,334578
2000067,6251698,334600
