2026027,6248787,341255
2026028,6249008,341276
2026029,6249148,341328
2026076,6249166,341035
2026077,6249339,341019
2026078,6249494,341042
2026079,6249528,340878
2026080,6249565,340642
2026087,6249388,340604
2026088,6249235,340581
2026092,6249133,340334
2026066,6248818,340083
2026093,6249002,340221
2026095,6248792,339799
2026096,6248919,339577
2026097,6248893,339400
2026098,6248767,339080
2022061,6248757,338798
2022062,6248651,338642
2022057,6248426,338185
2022068,6248554,337992
2022081,6248560,337967
2022058,6248466,337888
2022059,6248512,337749
2022060,6248598,337482
2025022,6248839,337235
2025029,6248818,337040
2025030,6249023,336926
2021064,6249160,336793
2021065,6249252,336680
2021066,6249472,336457
2021067,6249486,336180
2021068,6249472,335911
2021069,6249563,335839
2021070,6249619,335737
2010063,6249784,335519
2010065,6249829,335250
2010017,6249950,335124
2010068,6250160,335016
2010069,6250186,334848
2010084,6250388,334739
2000056,6250517,334426
2000057,6250784,334451
2000082,6251055,334473
2000059,6251506,334578
2000065,6251693,334522
2000002,6251754,334599
2000068,6251501,334601
2000081,6251082,334495
2000070,6250932,334483
2000167,6250495,334445
2000157,6250429,334635
2010070,6250247,334844
2010071,6250185,334974
2010101,6250158,335142
2010018,6249906,335133
2010074,6249847,335259
2010075,6249807,335520
2021071,6249636,335755
2021072,6249483,335961
2021073,6249500,336100
2021075,6249486,336478
2021076,6249262,336697
2021077,6249166,336819
2021078,6249081,336926
2025031,6248841,336988
2025028,6248846,337254
2022038,6248607,337530
2022039,6248526,337759
2022040,6248475,337912
2022067,6248524,337966
2022071,6248516,338036
2022048,6248450,338209
2025032,6248665,338626
2023011,6248764,338764
2023012,6248784,338922
2023013,6248889,339210
2023014,6248913,339376
2026064,6248893,339646
2026065,6248812,339814
2026067,6248974,340175
2026094,6248845,340074
2026068,6249174,340328
2026069,6249216,340538
2026070,6249356,340580
2026071,6249581,340668
2026072,6249547,340919
2026073,6249477,341055
2026074,6249339,341036
2026075,6249191,341059
2026032,6249141,341346
2026033,6248969,341269
2026034,6248761,341249
2021092,6249698,336330
