2000002,6251754,334599
2000068,6251501,334601
2000081,6251082,334495
2000045,6250640,334459
2000071,6250069,334433
2000073,6250203,334422
2010055,6249997,334741
2010058,6249751,334998
2010061,6249633,335153
2021097,6249480,335388
2021059,6249320,335566
2021060,6249243,335753
2021061,6249190,335939
2021062,6249075,336211
2021063,6248943,336375
2025011,6248779,336536
2025012,6248633,336801
2026034,6248761,341249
2022038,6248607,337530
2026035,6248718,340994
2026036,6248746,340909
2022039,6248526,337759
2026037,6248804,340759
2022040,6248475,337912
2026038,6248738,340578
2026052,6248578,340438
2022067,6248524,337966
2022069,6248504,338129
2022051,6248474,338320
2026054,6248214,340337
2026055,6248066,340310
2026056,6248106,340157
2022052,6248462,338578
2022053,6248364,338754
2026059,6248174,339836
2026060,6248197,339690
2026011,6248337,338937
2026061,6248234,339466
2026062,6248252,339350
2022054,6248307,339002
2026012,6248295,339235
2026013,6248271,339368
2026014,6248249,339517
2026063,6248286,339142
2022055,6248349,338726
2022056,6248481,338532
2026015,6248224,339659
2026016,6248204,339779
2022057,6248426,338185
2026019,6248115,340184
2022068,6248554,337992
2022081,6248560,337967
2026020,6248213,340315
2026021,6248406,340296
2022058,6248466,337888
2026022,6248638,340455
2022059,6248512,337749
2026023,6248837,340702
2021047,6248627,337366
2022060,6248598,337482
2026024,6248775,340910
2026025,6248739,341002
2021048,6248548,337061
2026026,6248771,341246
2021050,6248727,336553
2021051,6248891,336401
2021052,6249057,336203
2021053,6249164,335987
2021054,6249219,335752
2021055,6249308,335540
2010060,6249560,335254
2021096,6249468,335378
2010051,6249708,335019
2010053,6249851,334862
2010056,6249983,334726
2000072,6250046,334446
2000055,6250260,334405
2000057,6250784,334451
2000082,6251055,334473
2000059,6251506,334578
2000065,6251693,334522
2030026,6251714,340830
2030027,6251618,341008
2030028,6251436,340977
2030029,6251235,340916
2030030,6251137,340929
2030037,6251116,341044
2030038,6250813,341020
2030039,6250663,340995
2030040,6250484,340969
2030041,6250262,340953
2030042,6250077,340925
2030049,6249877,341025
2030050,6249721,341139
2030051,6249508,341176
2026031,6249304,341263
2026032,6249141,341346
2026033,6248969,341269
2026028,6249008,341276
2026029,6249148,341328
2026030,6249314,341234
2030011,6249485,341158
2030012,6249668,341151
2030013,6249769,341061
2030014,6249874,340921
2030015,6250048,340902
2030016,6250213,340929
2030017,6250395,340954
2030018,6250618,340974
2030019,6250831,341006
2030020,6251103,341012
2030021,6251301,340908
2030022,6251476,340965
2030023,6251638,340993
2030025,6251708,340763
2030054,6251799,340725
2030055,6251951,340750
2030056,6252127,340900
2030061,6252329,341064
2030062,6252458,341178
2030063,6252681,341283
2030064,6252834,341329
2030065,6253095,341451
2030066,6253299,341486
2030067,6253460,341430
2030068,6253576,341190
2030069,6253841,341230
2030070,6253811,341245
2030071,6253595,341196
2030072,6253483,341430
2030073,6253263,341511
2030074,6253080,341469
2030075,6252837,341351
2030076,6252701,341313
2030077,6252476,341208
2030078,6252307,341061
2030079,6252117,340913
2030080,6251949,340773
