2020017,6243998,333090
2020046,6244179,333173
2020065,6244140,333423
2020047,6244116,333604
2020048,6244084,333805
2020049,6244042,334092
2018070,6243993,334422
2018071,6243992,334587
2018072,6244119,334659
2018073,6244264,334742
2018074,6244328,334598
2018075,6244408,334432
2018076,6244519,334187
2018077,6244800,334276
2018078,6244768,334453
2018079,6244791,334600
2018088,6245222,334249
2018089,6245517,334309
2018085,6245676,334354
2018086,6246076,334344
2017018,6246524,334212
2017050,6246899,334381
2017033,6247113,334288
2017035,6247228,334306
2017036,6247377,334442
2017074,6247536,334560
2000147,6251742,334545
2017038,6247758,334720
2016027,6247973,334644
2000096,6251518,334388
2016028,6248155,334669
2000076,6251409,334323
2016029,6248328,334693
2010020,6248578,334747
2010021,6248693,334763
2000183,6251018,334422
2010022,6248918,334797
2010023,6249028,334812
2000079,6250684,334392
2010096,6249410,334865
2010097,6249594,334891
2000069,6250367,334370
2010024,6249638,334776
2010025,6249700,334407
2000049,6250015,334386
2000058,6250009,334340
2000037,6249885,334441
2000055,6250260,334405
2010026,6249719,334591
2000057,6250784,334451
2010027,6249662,334753
2000082,6251055,334473
2010095,6249592,334908
2010094,6249347,334875
2010092,6248917,334816
2010093,6249106,334844
2000059,6251506,334578
2010098,6248659,334776
2000067,6251698,334600
2016042,6248333,334712
2016041,6247853,334666
2017042,6247620,334651
2017075,6247263,334369
2017034,6247121,334335
2017044,6246989,334446
2017045,6246802,334359
2017031,6246408,334183
2018087,6246043,334356
2018050,6245726,334321
2018090,6245505,334327
2018054,6245106,334268
2018045,6244927,334415
2018047,6244815,334648
2018048,6244742,334509
2018049,6244787,334262
2018056,6244520,334203
2018059,6244437,334358
2018060,6244401,334576
2018061,6244322,334741
2018064,6244103,334673
2018065,6243979,334598
2018066,6243975,334414
2018067,6244010,334193
2020039,6244056,333861
2020040,6244088,333655
2020041,6244114,333480
2020042,6244157,333199
2020025,6243905,333094
2018081,6246183,334481
2020081,6243695,333405
2035053,6243079,335022
2035054,6242782,335279
2035013,6242508,336100
2035025,6242504,336110
2035036,6242663,335809
2019057,6242729,335309
2035052,6243088,334988
2020028,6243592,333765
2020029,6243649,333276
