2032028,6244727,336127
2032029,6244685,335947
2018019,6244690,335499
2032030,6244667,335735
2018020,6244712,335356
2018021,6244755,335064
2018022,6244875,334600
2018023,6244907,334419
2018024,6244934,334227
2018025,6244971,333988
2018026,6245000,333789
2018091,6245082,333647
2018030,6245253,333777
2018031,6245397,333932
2018032,6245647,333999
2018033,6246000,334094
2018034,6246241,334157
2017018,6246524,334212
2017019,6246739,334231
2017020,6246964,334085
2017022,6247412,334120
2017067,6247165,334073
2017024,6247628,334143
2017025,6247879,334167
2016024,6248149,334205
2016015,6248405,334065
2010015,6248741,334117
2016016,6248583,334093
2010016,6249058,334167
2000193,6249288,334270
2000047,6249619,334333
2000049,6250015,334386
2000055,6250260,334405
2000057,6250784,334451
2000082,6251055,334473
2000183,6251018,334422
2000079,6250684,334392
2000069,6250367,334370
2000074,6249930,334398
2000075,6249750,334379
2010059,6249578,334353
2010080,6249255,334308
2010081,6249001,334313
2010082,6248671,334296
2016017,6248470,334273
2016025,6248267,334244
2016026,6247983,334204
2017026,6247682,334166
2017027,6247505,334154
2017028,6247057,334073
2017029,6246870,334166
2017030,6246714,334277
2017031,6246408,334183
2018035,6246165,334154
2018036,6245942,334096
2018037,6245684,334027
2018038,6245496,333979
2018039,6245219,333820
2018042,6245026,333794
2018043,6245004,333944
2018092,6245062,333660
2018044,6244958,334208
2018045,6244927,334415
2018046,6244894,334627
2032031,6244777,335089
2032032,6244742,335317
2032033,6244715,335497
2032034,6244688,335736
2032035,6244704,335923
2032026,6244676,336224
2000150,6251488,334372
2000076,6251409,334323
