2035084,6242939,337246
2035130,6242906,337472
2035177,6243208,337532
2035188,6243414,337560
2032057,6243620,337642
2032059,6243578,337922
2034036,6243557,338122
2034037,6243673,338536
2034038,6243815,338557
2034039,6244050,338586
2034040,6244184,338539
2034041,6244254,338409
2034042,6244348,338310
2034043,6244413,338064
2031030,6244450,337833
2031031,6244475,337624
2031032,6244809,337653
2031026,6244945,337665
2031033,6245375,337528
2031034,6245509,337496
2031035,6245806,337340
2031036,6246083,337238
2031115,6246118,337306
2031116,6246095,337451
2031117,6246260,337567
2031119,6246465,337635
2031057,6246620,337943
2031124,6246753,338148
2031125,6246785,338326
2031126,6246865,338494
2024019,6247107,338608
2024021,6247235,338643
2024022,6247467,338543
2024023,6247749,338374
2022033,6247941,338305
2022034,6248191,338156
2022025,6248406,338149
2022066,6248518,338136
2022077,6248530,338037
2022027,6248280,338146
2022035,6248009,338292
2024024,6247803,338384
2024025,6247577,338493
2024026,6247297,338645
2024028,6247073,338603
2031127,6246800,338442
2031128,6246716,338140
2031129,6246630,338026
2031130,6246527,337679
2031110,6246262,337594
2031111,6246075,337439
2031114,6246104,337284
2031174,6246040,337275
2031160,6245860,337341
2031158,6245705,337395
2031019,6245461,337529
2031022,6245316,337562
2031023,6244899,337685
2031027,6244783,337665
2031028,6244514,337624
2031029,6244471,337822
2034026,6244434,338075
2034027,6244384,338299
2034028,6244251,338446
2034029,6244213,338510
2034030,6244035,338602
2034033,6243815,338574
2034034,6243623,338542
2034035,6243532,338135
2035161,6243568,337883
2035163,6243601,337635
2035189,6243408,337577
2035175,6243244,337551
2035129,6242894,337403
2035176,6242917,337502
2035077,6242920,337213
2035032,6242780,336921
2035033,6242434,336962
2035034,6242407,336777
2035035,6242305,336547
2036040,6242302,336284
2035025,6242504,336110
2035013,6242508,336100
2035026,6242322,336342
2035027,6242348,336532
2035028,6242421,336776
2035029,6242454,336993
2035031,6242773,336911
