2035095,6242291,338773
2035142,6242451,338921
2035143,6242558,339020
2035156,6242637,339282
2035157,6242833,339419
2035158,6242945,339316
2035159,6243052,339163
2034018,6243470,338965
2034019,6243669,338984
2035160,6243209,338938
2034020,6243852,338980
2034021,6244083,338809
2034022,6244419,338716
2034023,6244591,338716
2034024,6244662,338341
2031024,6244769,337903
2034025,6244715,338116
2031025,6244802,337722
2031026,6244945,337665
2031033,6245375,337528
2031034,6245509,337496
2031035,6245806,337340
2031036,6246083,337238
2031037,6246381,337221
2031038,6246517,337181
2031039,6246564,336844
2031040,6246796,336479
2031042,6246895,336275
2033048,6247061,336005
2021038,6247509,335659
2021044,6247955,335588
2021039,6248268,335539
2021040,6248661,335449
2010037,6249077,335103
2010038,6249135,334852
2010039,6249271,334393
2000047,6249619,334333
2000049,6250015,334386
2000055,6250260,334405
2000057,6250784,334451
2000082,6251055,334473
2000059,6251506,334578
2000067,6251698,334600
2000147,6251742,334545
2000068,6251501,334601
2000081,6251082,334495
2000045,6250640,334459
2000073,6250203,334422
2000074,6249930,334398
2000158,6249666,334251
2000083,6249590,334148
2000053,6249469,334191
2010035,6249405,334566
2010036,6249337,334856
2010014,6249225,335205
2021041,6248638,335477
2021042,6248223,335564
2021043,6247931,335610
2021045,6247547,335671
2021046,6247077,336013
2031011,6246776,336543
2031012,6246630,336726
2031013,6246569,336946
2031190,6246585,336847
2031161,6246373,337240
2031162,6246542,337130
2031174,6246040,337275
2031160,6245860,337341
2031158,6245705,337395
2031019,6245461,337529
2031022,6245316,337562
2031023,6244899,337685
2034011,6244758,338031
2034012,6244695,338300
2034013,6244611,338722
2034014,6244410,338729
2034015,6244115,338803
2034016,6243840,339002
2034017,6243666,339000
2035086,6243430,338981
2035087,6243250,338930
2035088,6243054,339188
2035089,6242943,339347
2035090,6242882,339438
2035091,6242609,339284
2035092,6242564,339131
2035094,6242382,338880
2035060,6242266,338748
