2036125,6238635,337795
2036071,6238839,337726
2036072,6239000,337497
2036073,6239161,337348
2036074,6239347,337341
2036075,6239573,337245
2036076,6239770,337313
2036077,6239898,337151
2036078,6240100,336989
2036079,6240222,337094
2036080,6240489,337186
2036083,6240677,337136
2036084,6240735,336929
2036034,6240904,336557
2036035,6241183,336492
2036036,6241305,336461
2036037,6241659,336525
2036038,6241878,336559
2036039,6242199,336427
2036040,6242302,336284
2035025,6242504,336110
2035015,6242989,336227
2035016,6243222,336317
2035017,6243428,336376
2035018,6243555,336422
2035019,6243750,336430
2035020,6243933,336396
2032011,6244302,336321
2032012,6244521,336265
2032014,6244854,336176
2032015,6245121,336082
2032020,6245337,336046
2033013,6245658,335989
2033046,6246167,335757
2033050,6245959,335924
2033014,6246448,335729
2033015,6246656,335751
2033016,6246880,335784
2021011,6247565,335616
2021012,6247937,335554
2021016,6248247,335507
2021020,6248441,335467
2010011,6249243,335171
2010051,6249708,335019
2010053,6249851,334862
2010056,6249983,334726
2000072,6250046,334446
2000055,6250260,334405
2000057,6250784,334451
2000082,6251055,334473
2000059,6251506,334578
2000065,6251693,334522
2000002,6251754,334599
2000068,6251501,334601
2000081,6251082,334495
2000045,6250640,334459
2000071,6250069,334433
2000073,6250203,334422
2010055,6249997,334741
2010050,6249555,335129
2010058,6249751,334998
2010013,6249355,335166
2010014,6249225,335205
2021023,6248549,335474
2021024,6248436,335501
2021028,6247927,335593
2021029,6247569,335640
2033017,6247280,335696
2033018,6247040,335799
2033019,6246649,335783
2033020,6246441,335764
2033024,6246230,335756
2033027,6246087,335862
2033011,6245579,336025
2032074,6245184,336090
2033021,6245396,336056
2032016,6244897,336176
2032021,6244508,336286
2032022,6244361,336325
2032024,6244023,336393
2032025,6243822,336441
2035021,6243557,336443
2035022,6243318,336369
2035023,6243134,336306
2035024,6242946,336242
2035013,6242508,336100
2035026,6242322,336342
2035011,6241810,336610
2035012,6241580,336521
2036011,6241330,336502
2036012,6241170,336544
2036013,6240860,336590
2036041,6240763,336889
2036042,6240693,337159
2036043,6240459,337199
2036044,6240292,337174
2036045,6240147,337008
2036046,6239990,337089
2036047,6239862,337233
2036048,6239718,337315
2036049,6239618,337243
2036050,6239361,337355
2036051,6239141,337363
2036052,6239044,337468
2036054,6238847,337754
2036119,6238615,337846
2036055,6238789,337745
2036056,6238664,337691
2036057,6238636,337564
2036058,6238624,337473
2036064,6238752,337443
2036065,6238844,337506
2036066,6238866,337543
2036067,6238728,337448
2036068,6238651,337555
2036069,6238677,337680
2036070,6238815,337746
2033031,6246092,335496
2036120,6238489,337686
2036121,6238473,337477
2036122,6238405,337104
2036194,6238198,337023
2036021,6237993,336936
2036022,6237772,336840
