STREET,ROADTYPE,Name,roadid
HENDY AV,304,Hendy Av,783
BUNDOCK ST,304,Bundock St,784
ELLEN ST,304,Ellen St,877
BUNDOCK L,304,Bundock L,878
ELLEN ST,304,Ellen St,879
BUNDOCK ST,304,Bundock St,880
HOLMES ST,304,Holmes St,881
COOPER ST,304,Cooper St,882
EDGAR ST,304,Edgar St,885
ARGYLE CR,304,Argyle Cr,1056
HENNING AV,304,Henning Av,1057
HENNING AV,304,Henning Av,1058
BUNDOCK L,304,Bundock L,1273
CANBERRA ST,304,Canberra St,1361
BUNDOCK ST,304,Bundock St,1362
GARDEN ST,304,Garden St,1365
HOLMES ST,304,Holmes St,1366
GARDEN ST,304,Garden St,1367
EDGAR ST,304,Edgar St,1372
CANBERRA ST,304,Canberra St,1737
ROUNDABOUT,303,Roundabout,1740
ROUNDABOUT,303,Roundabout,1741
ROUNDABOUT,303,Roundabout,1744
ROUNDABOUT,303,Roundabout,1745
GARDEN ST,304,Garden St,1751
CANBERRA ST,304,Canberra St,1803
RAINBOW ST,303,Rainbow St,1804
COOPER ST,304,Cooper St,1807
MOVERLY RD,303,Moverly Rd,1809
ROUNDABOUT,303,Roundabout,1810
ROUNDABOUT,303,Roundabout,1851
ROUNDABOUT,303,Roundabout,1855
ROUNDABOUT,303,Roundabout,1856
HENNING AV,304,Henning Av,1857
MOVERLY RD,303,Moverly Rd,1860
ROUNDABOUT,303,Roundabout,1861
ROUNDABOUT,303,Roundabout,1864
ROUNDABOUT,303,Roundabout,1945
