STREET,ROADTYPE,Name,roadid
GREGORY ST,304,Gregory St,1553
MALABAR RD,302,Malabar Rd,1564
MALABAR RD,302,Malabar Rd,1596
MALABAR RD,302,Malabar Rd,1602
MALABAR RD,302,Malabar Rd,1606
MALABAR RD,302,Malabar Rd,1608
MALABAR RD,302,Malabar Rd,1610
ROUNDABOUT,302,Roundabout,1736
ROUNDABOUT,303,Roundabout,1738
ROUNDABOUT,302,Roundabout,1742
MALABAR RD,303,Malabar Rd,1787
MALABAR RD,302,Malabar Rd,1849
ARDEN ST,302,Arden St,1850
HENNING AV,304,Henning Av,1857
MOVERLY RD,303,Moverly Rd,1858
HENNING AV,304,Henning Av,1859
ROUNDABOUT,303,Roundabout,1861
ROUNDABOUT,303,Roundabout,1862
ROUNDABOUT,303,Roundabout,1863
ROUNDABOUT,303,Roundabout,1864
RAINBOW ST,303,Rainbow St,1927
ROUNDABOUT,303,Roundabout,1929
ROUNDABOUT,303,Roundabout,1931
JACARANDA PL,304,Jacaranda Pl,1957
RAINBOW ST,304,Rainbow St,1968
MALABAR RD,303,Malabar Rd,1969
ROUNDABOUT,302,Roundabout,1970
