STREET,ROADTYPE,Name,roadid
FRIENDSHIP RD,304,Friendship Rd,223
CHARLOTTE RD,304,Charlotte Rd,237
CHARLOTTE RD,304,Charlotte Rd,238
FRIENDSHIP RD,304,Friendship Rd,239
PRINCE OF WALES DR,304,Prince Of Wales Dr,240
PRINCE OF WALES DR,304,Prince Of Wales Dr,241
PRINCE OF WALES DR,304,Prince Of Wales Dr,242
BOTANY RD,302,Botany Rd,247
ACCESS RD,304,Access Rd,248
BUMBORAH POINT RD,303,Bumborah Point Rd,264
FISHBURN RD,304,Fishburn Rd,265
BUMBORAH POINT RD,303,Bumborah Point Rd,266
PRIVATE RD,307,Private Rd,280
FRIENDSHIP RD,304,Friendship Rd,730
CHARLOTTE RD,304,Charlotte Rd,739
CROSSOVER,302,Crossover,804
BOTANY RD,302,Botany Rd,805
BOTANY RD,302,Botany Rd,806
SIMBLIST RD,304,Simblist Rd,1703
MILITARY RD,303,Military Rd,1704
PRINCE OF WALES DR,304,Prince Of Wales Dr,1706
SIMBLIST RD,304,Simblist Rd,1707
SIMBLIST RD,304,Simblist Rd,1708
BUMBORAH POINT RD,303,Bumborah Point Rd,1709
BUMBORAH POINT RD,303,Bumborah Point Rd,1710
SIMBLIST RD,304,Simblist Rd,1711
MCCAULEY ST,304,Mccauley St,1842
BUMBORAH POINT RD,303,Bumborah Point Rd,1843
