STREET,ROADTYPE,Name,roadid
FISHERMANS RD,304,Fishermans Rd,184
DACRE ST,304,Dacre St,185
DACRE ST,304,Dacre St,193
FRANKLIN ST,304,Franklin St,194
VICTORIA ST,304,Victoria St,205
DACRE L,304,Dacre L,328
IRETON ST,304,Ireton St,329
DACRE L,304,Dacre L,330
RAGLAN ST,304,Raglan St,331
ANZAC PDE,302,Anzac Pde,846
IRETON ST,304,Ireton St,968
HERBERT ST,304,Herbert St,969
IRETON ST,304,Ireton St,970
AUSTRAL ST,304,Austral St,971
AUSTRAL ST,304,Austral St,972
AUSTRAL ST,304,Austral St,974
ANZAC PDE,302,Anzac Pde,976
CROMWELL PL,304,Cromwell Pl,1010
FRANKLIN ST,304,Franklin St,1170
FRANKLIN ST,303,Franklin St,1230
FRANKLIN ST,304,Franklin St,1231
IRETON ST,304,Ireton St,1253
VICTORIA ST,304,Victoria St,1254
IRETON ST,304,Ireton St,1255
VICTORIA L,304,Victoria L,1256
IRETON ST,304,Ireton St,1257
ANZAC PDE,302,Anzac Pde,1274
ANZAC PDE,302,Anzac Pde,1275
FRANKLIN ST,304,Franklin St,1276
VICTORIA L,304,Victoria L,1277
FRANKLIN ST,304,Franklin St,1279
PRINCE EDWARD ST,304,Prince Edward St,1280
RAGLAN ST,304,Raglan St,1281
PRINCE EDWARD ST,304,Prince Edward St,1337
RAGLAN ST,304,Raglan St,1338
RAGLAN ST,304,Raglan St,1340
RAGLAN ST,304,Raglan St,1342
RAGLAN ST,304,Raglan St,1343
FRANKLIN ST,304,Franklin St,1824
FRANKLIN ST,304,Franklin St,1825
DACRE ST,304,Dacre St,1826
ROUNDABOUT,304,Roundabout,1827
ROUNDABOUT,304,Roundabout,1828
ROUNDABOUT,304,Roundabout,1829
