STREET,ROADTYPE,Name,roadid
MAROUBRA RD,302,Maroubra Rd,419
MAROUBRA RD,302,Maroubra Rd,452
ANZAC PDE,302,Anzac Pde,453
MAROUBRA RD,302,Maroubra Rd,454
WALSH AV,304,Walsh Av,455
MAROUBRA RD,302,Maroubra Rd,456
ANZAC PDE,302,Anzac Pde,457
ROBEY ST,304,Robey St,458
BYNG ST,304,Byng St,459
ANZAC PDE,302,Anzac Pde,460
WISE ST,304,Wise St,461
ANZAC PDE,302,Anzac Pde,462
WISE ST,304,Wise St,463
MONS AV,304,Mons Av,493
MAROUBRA L,304,Maroubra L,494
MONS AV,304,Mons Av,495
MONS AV,304,Mons Av,503
MONS AV,304,Mons Av,505
ROBEY ST,304,Robey St,510
MAROUBRA RD,302,Maroubra Rd,511
ANZAC PDE,302,Anzac Pde,512
GARDEN L,304,Garden L,513
ANZAC PDE,302,Anzac Pde,514
MAROUBRA RD,302,Maroubra Rd,515
FERGUSON ST,304,Ferguson St,516
ROBEY ST,304,Robey St,517
WISE ST,304,Wise St,518
HAIG ST,304,Haig St,519
FERGUSON ST,304,Ferguson St,528
ROBEY ST,304,Robey St,529
OSULLIVAN AV,304,Osullivan Av,557
NAGLE AV,304,Nagle Av,558
FITZGERALD AV,303,Fitzgerald Av,559
FITZGERALD AV,303,Fitzgerald Av,560
FITZGERALD AV,303,Fitzgerald Av,562
FITZGERALD AV,303,Fitzgerald Av,607
PAINE ST,304,Paine St,679
BYNG ST,304,Byng St,992
BYNG ST,304,Byng St,993
MAROUBRA RD,302,Maroubra Rd,1389
HANNAN ST,304,Hannan St,1390
PAINE ST,304,Paine St,1391
PAINE ST,304,Paine St,1394
CHICHESTER ST,304,Chichester St,1396
NAGLE AV,304,Nagle Av,1397
CHICHESTER ST,304,Chichester St,1398
PAINE ST,304,Paine St,1399
PAINE ST,304,Paine St,1400
OSULLIVAN AV,304,Osullivan Av,1401
PAINE ST,304,Paine St,1405
GARDEN ST,304,Garden St,1409
GARDEN ST,304,Garden St,1410
MAROUBRA L,304,Maroubra L,1411
GARDEN ST,304,Garden St,1412
HAIG L,304,Haig L,1413
HAIG ST,304,Haig St,1419
GARDEN L,304,Garden L,1420
HAIG ST,304,Haig St,1421
BYNG L,304,Byng L,1422
HAIG ST,304,Haig St,1423
BYNG L,304,Byng L,1424
FITZGERALD AV,303,Fitzgerald Av,1436
MAROUBRA RD,302,Maroubra Rd,1847
MAROUBRA RD,302,Maroubra Rd,1848
ANZAC PDE,302,Anzac Pde,2020
ANZAC PDE,302,Anzac Pde,2021
