STREET,ROADTYPE,Name,roadid
ANZAC PDE,302,Anzac Pde,381
STOREY ST,304,Storey St,413
EVERETT ST,304,Everett St,414
ANZAC PDE,302,Anzac Pde,415
ANZAC PDE,302,Anzac Pde,416
BRUCE BENNETTS PL,304,Bruce Bennetts Pl,417
BRUCE BENNETTS PL,304,Bruce Bennetts Pl,418
MAROUBRA RD,302,Maroubra Rd,419
COOPER ST,304,Cooper St,430
MAROUBRA RD,302,Maroubra Rd,431
ANZAC PDE,302,Anzac Pde,444
PICCADILLY PL,304,Piccadilly Pl,448
ANZAC PDE,302,Anzac Pde,449
GREEN ST,304,Green St,450
ANZAC PDE,302,Anzac Pde,451
MAROUBRA RD,302,Maroubra Rd,452
MAROUBRA RD,302,Maroubra Rd,454
MAROUBRA RD,302,Maroubra Rd,456
ANZAC PDE,302,Anzac Pde,464
GALE RD,304,Gale Rd,465
ANZAC PDE,302,Anzac Pde,466
ANZAC PDE,302,Anzac Pde,467
ALMA RD,304,Alma Rd,468
STOREY ST,304,Storey St,469
STOREY ST,304,Storey St,470
ANZAC PDE,302,Anzac Pde,471
STOREY ST,304,Storey St,472
LOCH MAREE ST,304,Loch Maree St,473
GALE RD,304,Gale Rd,474
MAROUBRA RD,302,Maroubra Rd,511
MAROUBRA RD,302,Maroubra Rd,515
ANZAC PDE,302,Anzac Pde,520
BOYCE RD,304,Boyce Rd,521
BOYCE RD,304,Boyce Rd,522
ANZAC PDE,302,Anzac Pde,523
SHEPHERD ST,304,Shepherd St,1315
EVERETT ST,304,Everett St,1316
GARRETT ST,304,Garrett St,1377
GREEN ST,304,Green St,1380
GARDEN ST,304,Garden St,1381
GALE RD,304,Gale Rd,1382
MASON ST,304,Mason St,1383
HANNAN ST,304,Hannan St,1384
BOYCE RD,304,Boyce Rd,1385
HANNAN ST,304,Hannan St,1386
GLANFIELD ST,304,Glanfield St,1387
HANNAN ST,304,Hannan St,1388
MAROUBRA RD,302,Maroubra Rd,1389
ROUNDABOUT,304,Roundabout,1749
ROUNDABOUT,304,Roundabout,1758
HANNAN ST,304,Hannan St,1760
GALE RD,304,Gale Rd,1762
HANNAN ST,304,Hannan St,1763
ROUNDABOUT,304,Roundabout,1765
GARDEN ST,304,Garden St,1838
STOREY ST,304,Storey St,1839
MAROUBRA RD,302,Maroubra Rd,1847
MAROUBRA RD,302,Maroubra Rd,1848
ROUNDABOUT,304,Roundabout,1852
ROUNDABOUT,304,Roundabout,1853
STOREY ST,304,Storey St,1905
HANNAN ST,304,Hannan St,1906
GARDEN ST,304,Garden St,1934
GALE RD,304,Gale Rd,1935
GARDEN ST,304,Garden St,1937
ROUNDABOUT,304,Roundabout,1938
ROUNDABOUT,304,Roundabout,1939
ROUNDABOUT,304,Roundabout,1953
ROUNDABOUT,304,Roundabout,1954
BOYCE RD,304,Boyce Rd,1976
GARDEN ST,304,Garden St,1977
GARDEN ST,304,Garden St,1979
ROUNDABOUT,304,Roundabout,1980
ROUNDABOUT,304,Roundabout,1981
ROUNDABOUT,304,Roundabout,1982
ROUNDABOUT,304,Roundabout,1983
