TZ id,1 bed,2 bed,3 bed,4 bed
270,417,477,253,74
276,194,280,97,35
277,117,110,26,10
278,385,268,87,35
279,50,80,9,3
283,36,34,2,0
284,79,93,61,48
285,250,417,161,52
287,83,113,56,34
288,22,50,27,9
292,152,257,246,130
294,125,219,213,176
507,51,67,68,79
508,281,390,290,254
509,724,740,383,154
510,172,194,106,52
511,370,339,201,111
512,484,531,256,178
513,290,318,229,150
514,148,128,62,27
515,592,581,224,122
516,682,657,310,145
517,319,378,228,155
518,433,548,305,202
519,142,168,111,87
520,54,61,57,62
521,462,522,250,102
522,221,338,189,84
523,410,506,263,131
524,87,120,148,163
525,409,518,426,237
526,467,662,435,198
527,64,60,59,63
528,500,600,384,239
529,654,607,280,123
530,176,273,241,146
531,894,845,343,140
532,327,290,335,253
533,62,77,96,97
534,50,72,77,63
535,120,150,146,120
536,639,457,274,273
537,344,546,326,165
538,150,284,221,178
539,142,131,160,157
540,352,421,404,304
541,208,257,255,168
542,171,223,228,145
543,393,392,247,199
544,185,153,121,95
545,549,410,239,112
546,336,394,176,91
547,351,365,219,125
548,296,179,180,190
549,116,143,148,137
550,152,181,154,155
551,142,223,247,261
552,51,85,88,89
553,36,56,45,56
554,275,367,377,373
555,373,268,250,188
556,31,43,54,50
557,210,139,144,142
558,52,84,100,103
