TZ id,1 bed,2 bed,3 bed,4 bed
270,372,425,225,66
276,173,249,87,31
277,104,98,23,9
278,343,239,78,31
279,44,72,8,3
283,32,30,2,0
284,71,83,55,42
285,223,372,143,46
287,74,101,49,30
288,19,44,24,8
292,135,229,219,116
294,111,195,190,157
507,45,60,61,71
508,250,347,259,226
509,646,660,341,137
510,154,173,95,46
511,330,302,179,99
512,431,474,228,159
513,259,284,204,133
514,132,114,56,24
515,528,518,200,109
516,608,586,277,129
517,285,337,203,138
518,386,489,272,180
519,127,150,99,78
520,48,54,51,56
521,412,466,223,91
522,197,301,169,75
523,366,451,234,117
524,78,107,132,145
525,364,462,380,211
526,417,590,388,177
527,57,53,53,57
528,445,535,342,213
529,583,541,249,110
530,157,243,215,130
531,797,753,306,125
532,292,259,299,225
533,56,69,86,87
534,44,65,69,57
535,107,133,130,107
536,570,407,244,243
537,307,487,291,147
538,133,254,197,159
539,126,117,142,140
540,314,376,361,271
541,186,229,227,149
542,153,199,203,129
543,350,349,220,178
544,165,136,108,85
545,490,366,213,100
546,300,351,157,81
547,313,325,195,111
548,264,160,161,170
549,103,127,132,122
550,135,162,137,138
551,126,199,220,232
552,45,76,79,80
553,32,49,40,49
554,245,327,336,332
555,332,239,223,168
556,27,38,48,44
557,187,124,128,126
558,46,75,89,92
