TZ id,1 bed,2 bed,3 bed,4 bed
270,389,445,236,69
276,181,261,91,33
277,109,102,24,10
278,359,250,81,33
279,46,75,8,3
283,34,32,2,0
284,74,87,57,44
285,233,389,150,49
287,77,106,52,32
288,20,46,25,8
292,142,240,229,121
294,116,204,199,164
507,48,62,63,74
508,262,363,270,237
509,675,690,357,144
510,161,181,99,49
511,345,316,187,104
512,451,495,239,166
513,270,297,213,139
514,138,120,58,25
515,552,542,209,114
516,636,613,289,135
517,298,353,212,145
518,404,511,284,188
519,132,157,104,81
520,50,57,53,58
521,431,487,233,95
522,206,315,176,78
523,382,472,245,123
524,81,112,138,152
525,381,483,397,221
526,436,617,406,185
527,59,56,55,59
528,466,560,358,223
529,610,566,261,115
530,164,255,225,136
531,833,788,320,131
532,305,270,313,236
533,58,72,90,91
534,46,68,72,59
535,112,139,136,112
536,596,426,256,255
537,321,509,304,154
538,139,265,206,166
539,132,123,149,147
540,329,393,377,283
541,194,240,238,156
542,160,208,212,135
543,367,366,230,186
544,172,143,113,89
545,512,382,223,105
546,314,368,164,85
547,327,340,204,116
548,276,167,168,177
549,108,133,138,128
550,142,169,144,145
551,132,208,230,243
552,48,79,82,83
553,34,52,42,52
554,257,342,352,348
555,348,250,233,175
556,29,40,51,46
557,195,130,134,132
558,49,78,93,96
