TZ id,1 bed,2 bed,3 bed,4 bed
270,387,443,234,68
276,180,260,90,33
277,108,102,24,9
278,357,249,81,33
279,46,75,8,3
283,34,32,2,0
284,74,86,57,44
285,232,387,149,48
287,77,105,52,32
288,20,46,25,8
292,141,239,228,121
294,116,203,198,163
507,47,62,63,74
508,261,362,269,235
509,672,687,355,143
510,160,180,99,48
511,344,314,186,103
512,449,493,238,165
513,269,295,212,139
514,138,119,58,25
515,549,539,208,114
516,633,610,288,135
517,296,351,211,144
518,402,509,283,187
519,132,156,103,81
520,50,57,53,58
521,429,484,232,95
522,205,313,176,78
523,381,470,244,122
524,81,111,138,151
525,379,481,395,220
526,434,614,404,184
527,59,56,55,59
528,464,557,356,222
529,607,563,260,115
530,163,253,224,136
531,829,784,318,130
532,304,269,311,234
533,58,71,89,90
534,46,67,71,59
535,111,139,136,111
536,593,424,254,253
537,320,507,303,153
538,139,264,205,165
539,131,122,148,146
540,327,391,375,282
541,193,239,237,156
542,159,207,211,135
543,365,364,229,185
544,171,142,112,88
545,510,381,222,104
546,312,366,163,84
547,326,338,203,116
548,274,166,167,177
549,107,132,138,127
550,141,168,143,144
551,131,207,229,242
552,47,79,82,83
553,34,52,42,52
554,255,341,350,346
555,346,249,232,174
556,28,40,50,46
557,194,129,133,131
558,48,78,93,96
